id,anthropic/claude-3-opus-20240229_score,anthropic/claude-3-opus-20240229_pass_to_pass_pass_rate,anthropic/claude-3-opus-20240229_fail_to_pass_pass_rate,anthropic/claude-3-sonnet-20240229_score,anthropic/claude-3-sonnet-20240229_pass_to_pass_pass_rate,anthropic/claude-3-sonnet-20240229_fail_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20240620_score,anthropic/claude-3-5-sonnet-20240620_pass_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20240620_fail_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20241022_score,anthropic/claude-3-5-sonnet-20241022_pass_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20241022_fail_to_pass_pass_rate,openai/gpt4o-2024-08-06_score,openai/gpt4o-2024-08-06_pass_to_pass_pass_rate,openai/gpt4o-2024-08-06_fail_to_pass_pass_rate,openai/gpt-4o-mini-2024-07-18_score,openai/gpt-4o-mini-2024-07-18_pass_to_pass_pass_rate,openai/gpt-4o-mini-2024-07-18_fail_to_pass_pass_rate,openai/gpt-4-turbo-2024-04-09_score,openai/gpt-4-turbo-2024-04-09_pass_to_pass_pass_rate,openai/gpt-4-turbo-2024-04-09_fail_to_pass_pass_rate,difficulty,size_in_gb,environment
sympy__sympy-24213,0.0,1.0,,0.0,1.0,,0.0,0.967741935483871,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
django__django-11790,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
django__django-11964,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,<15 min fix,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
sympy__sympy-13647,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-19637,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,<15 min fix,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
django__django-9296,0.0,0.9444444444444444,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9444444444444444,0.0,<15 min fix,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
sympy__sympy-15809,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,<15 min fix,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-12419,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15 min - 1 hour,2.57,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-13091,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,0.5,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,15 min - 1 hour,2.57,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-13757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-13798,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,,0.0,0.9901960784313726,0.0,0.0,1.0,,15 min - 1 hour,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-13974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,15 min - 1 hour,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-14976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-15017,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,<15 min fix,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-15345,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,<15 min fix,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-15599,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-16450,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9736842105263158,0.0,0.0,1.0,0.0,<15 min fix,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-17630,0.0,1.0,0.0,0.0,0.7368421052631579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1-4 hours,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-18199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1-4 hours,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-18211,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,,0.0,1.0,,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-19954,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,<15 min fix,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-20428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-20438,0.0,0.989247311827957,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.989247311827957,0.0,0.0,0.978494623655914,0.0,0.0,1.0,0.0,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-20590,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-20916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,<15 min fix,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-21596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-21612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-22080,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-23262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sympy__sympy-23534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,<15 min fix,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
