id,anthropic/claude-3-opus-20240229_score,anthropic/claude-3-opus-20240229_pass_to_pass_pass_rate,anthropic/claude-3-opus-20240229_fail_to_pass_pass_rate,anthropic/claude-3-sonnet-20240229_score,anthropic/claude-3-sonnet-20240229_pass_to_pass_pass_rate,anthropic/claude-3-sonnet-20240229_fail_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20240620_score,anthropic/claude-3-5-sonnet-20240620_pass_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20240620_fail_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20241022_score,anthropic/claude-3-5-sonnet-20241022_pass_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20241022_fail_to_pass_pass_rate,openai/gpt4o-2024-08-06_score,openai/gpt4o-2024-08-06_pass_to_pass_pass_rate,openai/gpt4o-2024-08-06_fail_to_pass_pass_rate,openai/gpt-4o-mini-2024-07-18_score,openai/gpt-4o-mini-2024-07-18_pass_to_pass_pass_rate,openai/gpt-4o-mini-2024-07-18_fail_to_pass_pass_rate,openai/gpt-4-turbo-2024-04-09_score,openai/gpt-4-turbo-2024-04-09_pass_to_pass_pass_rate,openai/gpt-4-turbo-2024-04-09_fail_to_pass_pass_rate,difficulty,size_in_gb,environment
django__django-16569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,<15 min fix,2.95,sweb.env.x86_64.c70909fdac4897d1c685df:latest
pylint-dev__pylint-6903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,<15 min fix,2.53,sweb.env.x86_64.0c609b65ef40b42410cb20:latest
django__django-11141,0.0,0.9444444444444444,1.0,0.0,0.9583333333333334,1.0,0.0,0.9583333333333334,1.0,0.0,0.9583333333333334,1.0,0.0,0.9583333333333334,1.0,0.0,0.0,0.0,0.0,0.9583333333333334,1.0,15 min - 1 hour,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
sympy__sympy-12096,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,<15 min fix,2.57,sweb.env.x86_64.c795f4b88616b8462021ed:latest
django__django-13568,0.0,1.0,,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0,0.9230769230769232,1.0,0.0,0.9230769230769232,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.76,sweb.env.x86_64.e83e37f52c09532c62acfb:latest
scikit-learn__scikit-learn-10844,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,15 min - 1 hour,3.49,sweb.env.x86_64.aa92880033da20ca313928:latest
django__django-12276,0.0,0.9743589743589745,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9743589743589745,1.0,<15 min fix,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
psf__requests-1142,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,<15 min fix,2.37,sweb.env.x86_64.1f92e6d7cef88badc4f744:latest
pydata__xarray-3151,0.0,0.9848484848484848,0.0,0.0,1.0,0.0,0.0,0.9696969696969696,0.0,1.0,1.0,1.0,0.0,0.9848484848484848,0.0,0.0,1.0,0.0,0.0,0.9848484848484848,0.0,15 min - 1 hour,4.99,sweb.env.x86_64.502d8fc6ebccd881244091:latest
matplotlib__matplotlib-24149,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9908735332464146,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9960886571056062,0.0,<15 min fix,7.33,sweb.env.x86_64.31244378a92e3bcce809ac:latest
sympy__sympy-17655,0.0,1.0,,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,,<15 min fix,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sphinx-doc__sphinx-9320,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,<15 min fix,2.56,sweb.env.x86_64.764c21123474adcba1e003:latest
django__django-11551,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9831932773109244,1.0,0.0,0.0,0.0,0.0,0.9915966386554622,1.0,15 min - 1 hour,2.76,sweb.env.x86_64.2baaea72acc974f6c02079:latest
scikit-learn__scikit-learn-12973,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.96875,0.0,0.0,1.0,0.0,15 min - 1 hour,3.5,sweb.env.x86_64.aa92880033da20ca313928:latest
django__django-11790,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
sympy__sympy-15809,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,<15 min fix,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
pydata__xarray-4629,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,<15 min fix,4.99,sweb.env.x86_64.502d8fc6ebccd881244091:latest
django__django-13023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,<15 min fix,2.76,sweb.env.x86_64.e83e37f52c09532c62acfb:latest
sphinx-doc__sphinx-7985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,,,,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.5,15 min - 1 hour,2.57,sweb.env.x86_64.764c21123474adcba1e003:latest
django__django-16642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,<15 min fix,2.95,sweb.env.x86_64.c70909fdac4897d1c685df:latest
django__django-14351,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,15 min - 1 hour,2.86,sweb.env.x86_64.297af196949a2a635bce66:latest
sympy__sympy-13878,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,,>4 hours,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
sphinx-doc__sphinx-8120,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.57,sweb.env.x86_64.764c21123474adcba1e003:latest
django__django-13012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.76,sweb.env.x86_64.e83e37f52c09532c62acfb:latest
pydata__xarray-2905,0.0,0.967032967032967,0.0,0.0,1.0,0.0,0.0,0.9972527472527472,0.0,0.0,0.9807692307692308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15 min - 1 hour,4.99,sweb.env.x86_64.502d8fc6ebccd881244091:latest
matplotlib__matplotlib-23299,0.0,0.9791666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,7.24,sweb.env.x86_64.7037e8c448a4b8ebfe9b13:latest
django__django-16263,0.0,0.99,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6785714285714286,0.0,0.0,1.0,0.0,1-4 hours,2.89,sweb.env.x86_64.a33dddf55cdff5d8e23374:latest
astropy__astropy-14096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.71,sweb.env.x86_64.428468730904ff6b4232aa:latest
matplotlib__matplotlib-22865,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,15 min - 1 hour,7.24,sweb.env.x86_64.7037e8c448a4b8ebfe9b13:latest
sympy__sympy-13615,0.0,0.8260869565217391,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9857142857142858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.58,sweb.env.x86_64.c795f4b88616b8462021ed:latest
django__django-16662,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15 min - 1 hour,2.95,sweb.env.x86_64.c70909fdac4897d1c685df:latest
sphinx-doc__sphinx-10323,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.975,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,<15 min fix,2.56,sweb.env.x86_64.764c21123474adcba1e003:latest
sphinx-doc__sphinx-8265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.57,sweb.env.x86_64.764c21123474adcba1e003:latest
django__django-12325,0.0,1.0,,0.0,1.0,,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,,0.0,1.0,,1-4 hours,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
matplotlib__matplotlib-23314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9930394431554525,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,7.24,sweb.env.x86_64.7037e8c448a4b8ebfe9b13:latest
django__django-14771,0.0,0.9666666666666668,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.88,sweb.env.x86_64.934a137824256b612e9dc5:latest
